funder_uniq,funder_closest,funder_counts,funder_counts_pct
jusarangchurchandbugango,bukwangchurchsaint,1,1.73647287629367e-05
justinemarwa,actmara,1,1.73647287629367e-05
jwtz,dwt,1,1.73647287629367e-05
k,"",2,3.47294575258735e-05
ka,ea,39,0.000677224421754532
kaaya,kalta,1,1.73647287629367e-05
kadip,kadp,1,1.73647287629367e-05
kadp,adp,19,0.000329929846495798
kadresngo,kdrdpngo,9,0.000156282558866431
kaemp,kadip,69,0.00119816628464263
kagera,kahema,1,1.73647287629367e-05
kageramine,kagera,1,1.73647287629367e-05
kagungulisecondary,zingibalisecondary,1,1.73647287629367e-05
kahema,kaemp,1,1.73647287629367e-05
kajima,kahema,1,1.73647287629367e-05
kalebejoparish,komeparish,1,1.73647287629367e-05
kalitasi,kalitesi,24,0.000416753490310481
kalitesi,kalitasi,1,1.73647287629367e-05
kalta,kata,30,0.000520941862888102
kamama,kaaya,1,1.73647287629367e-05
kamataproject,camartec,1,1.73647287629367e-05
kambimigoko,kadresngo,2,3.47294575258735e-05
kanamama,kamama,1,1.73647287629367e-05
kando,daldo,1,1.73647287629367e-05
kanis,kanisa,1,1.73647287629367e-05
kanisa,kanis,9,0.000156282558866431
kanisakatoliki,kanisalatag,7,0.000121553101340557
kanisakatolikilolovoni,kanisakatoliki,31,0.000538306591651038
kanisalamenonite,kanisalamitume,27,0.000468847676599292
kanisalamitume,kanisalaneema,1,1.73647287629367e-05
kanisalaneema,kanisalamitume,1,1.73647287629367e-05
kanisalatag,kanamama,1,1.73647287629367e-05
kanisani,kanisa,1,1.73647287629367e-05
kapelo,ballo,1,1.73647287629367e-05
karadeango,kadresngo,1,1.73647287629367e-05
kashwas,auwasa,4,6.94589150517469e-05
kassim,dassip,1,1.73647287629367e-05
kata,kalta,2,3.47294575258735e-05
kauzeni,cheni,1,1.73647287629367e-05
kayempultd,daspltd,1,1.73647287629367e-05
kc,c,1,1.73647287629367e-05
kcu,kc,1,1.73647287629367e-05
kdc,fdc,1,1.73647287629367e-05
kdpa,adp,1,1.73647287629367e-05
kdrdpngo,drdpngo,2,3.47294575258735e-05
kegocha,chacha,1,1.73647287629367e-05
kenyanscompany,oldnyikacompany,1,1.73647287629367e-05
kerebuka,benguka,2,3.47294575258735e-05
kfw,fw,2,3.47294575258735e-05
ki,ai,124,0.00215322636660415
kibahaindependentschool,governmentschool,2,3.47294575258735e-05
kibahatowncouncil,towncouncil,68,0.0011808015558797
kibarafoundation,bingofoundation,1,1.73647287629367e-05
kibo,filo,2,3.47294575258735e-05
kibobrewaries,komeparish,2,3.47294575258735e-05
kidep,kidp,29,0.000503577134125165
kidika,bilila,1,1.73647287629367e-05
kidp,kadp,36,0.000625130235465722
kigomamunicipal,kigomamunicipalcouncil,5,8.68236438146836e-05
kigomamunicipalcouncil,taboramunicipalcouncil,1,1.73647287629367e-05
kigwa,kinga,1,1.73647287629367e-05
kijij,kijiji,1,1.73647287629367e-05
kijiji,kijij,4,6.94589150517469e-05
kikom,iom,1,1.73647287629367e-05
kikundichaakinamama,kiwandachasamaki,1,1.73647287629367e-05
kilimarondoparish,loliondoparish,1,1.73647287629367e-05
kilimo,bilila,1,1.73647287629367e-05
kilindidistrictco,mkingadistriccou,53,0.000920330624435646
kiliwater,kilwater,189,0.00328193373619504
killflora,bilila,21,0.000364659304021671
kilol,filo,1,1.73647287629367e-05
kilomber,kilwater,8,0.000138917830103494
kilwater,kiliwater,25,0.000434118219073418
kimkuma,kiuma,6,0.00010418837257762
kinapa,kinga,12,0.000208376745155241
kindorokowaterproject,rilayowaterproject,1,1.73647287629367e-05
kinga,dina,1,1.73647287629367e-05
kingupiras,kinapa,9,0.000156282558866431
kipopotry,kilomber,1,1.73647287629367e-05
kirde,kirdep,54,0.000937695353198583
kirdep,kidep,5,8.68236438146836e-05
kitiangarevillagecommunity,ngiresivillagecommunity,1,1.73647287629367e-05
kiuma,juma,32,0.000555671320413975
kiwandachangozi,kiwandachasamaki,1,1.73647287629367e-05
kiwandachasamaki,kiwandachangozi,2,3.47294575258735e-05
kiwandachatangawizi,kiwandachangozi,3,5.20941862888102e-05
kizegojumaa,jumaa,1,1.73647287629367e-05
kizenga,kinga,1,1.73647287629367e-05
kkkt,kmt,1287,0.0223484059178996
kkktcanal,kkktmakwale,1,1.73647287629367e-05
kkktchurch,agtchurch,70,0.00121553101340557
kkktdiocesyapare,kkktcanal,10,0.000173647287629367
kkktdme,kkkt,2,3.47294575258735e-05
kkktleguruki,kkktchurch,1,1.73647287629367e-05
kkktmakwale,kkktcanal,166,0.0028825449746475
kkktmareu,kkktcanal,1,1.73647287629367e-05
kkktndrumangeni,kiwandachangozi,1,1.73647287629367e-05
kkktusa,kkkt,1,1.73647287629367e-05
kmt,act,3,5.20941862888102e-05
koica,koico,8,0.000138917830103494
koico,koica,1,1.73647287629367e-05
kokornel,konoike,1,1.73647287629367e-05
kolopin,jacobin,1,1.73647287629367e-05
kombefoundation,kujifoundation,2,3.47294575258735e-05
komeparish,msdanish,1,1.73647287629367e-05
kondela,doddea,1,1.73647287629367e-05
kondoprimary,kingupiras,1,1.73647287629367e-05
konoike,conce,4,6.94589150517469e-05
kopwekhalifa,komeparish,1,1.73647287629367e-05
korea,area,3,5.20941862888102e-05
krp,adp,5,8.68236438146836e-05
ku,eu,1,1.73647287629367e-05
kuamu,bumabu,19,0.000329929846495798
kujifoundation,kombefoundation,1,1.73647287629367e-05
kurrp,krp,1,1.73647287629367e-05
kurrpki,kurrp,1,1.73647287629367e-05
kuwait,kuwasa,72,0.00125026047093144
kuwasa,auwasa,38,0.000659859692991596
kwaditrikicho,mwigicho,1,1.73647287629367e-05
kwamakala,kamama,1,1.73647287629367e-05
kwamduluestate,mweliaestate,1,1.73647287629367e-05
kwamzeewaziri,chaiwazir,1,1.73647287629367e-05
kwangnammiddleschool,longidosecschool,1,1.73647287629367e-05
kwaruhombohe,adpmombo,1,1.73647287629367e-05
kwasenengegroup,waterusergroup,1,1.73647287629367e-05
kwik,ki,2,3.47294575258735e-05
kwikwiz,kwik,12,0.000208376745155241
kyariga,kajima,2,3.47294575258735e-05
kyelacouncil,council,7,0.000121553101340557
kyelamorogoro,kyelacouncil,1,1.73647287629367e-05
l,"",3,5.20941862888102e-05
laizer,eater,1,1.73647287629367e-05
laketanganyika,laketanganyikabasin,3,5.20941862888102e-05
laketanganyikabasin,laketanganyika,1,1.73647287629367e-05
laketanganyikaprodap,laketanganyika,1,1.73647287629367e-05
lamp,adp,110,0.00191012016392304
laramatak,ilaramataki,2,3.47294575258735e-05
latfu,patuu,1,1.73647287629367e-05
lawatefukawatersuppl,lawatefukawatersupply,7,0.000121553101340557
lawatefukawatersupply,lawatefukawatersuppl,180,0.00312565117732861
lc,c,1,1.73647287629367e-05
lcdg,cdg,3,5.20941862888102e-05
lcgd,ldcgd,4,6.94589150517469e-05
ldcdd,ldcgd,1,1.73647287629367e-05
ldcgd,lcgd,1,1.73647287629367e-05
leekangpyungsfamily,stevennyangarika,1,1.73647287629367e-05
legezalegeza,magereza,1,1.73647287629367e-05
lench,bened,4,6.94589150517469e-05
lenchtaramai,geochaina,2,3.47294575258735e-05
leopadabeid,canadaaid,1,1.73647287629367e-05
lg,cg,1,1.73647287629367e-05
lga,ga,442,0.00767521011321803
lgaandadb,canada,2,3.47294575258735e-05
lgcbg,lgcdg,3,5.20941862888102e-05
lgcd,lgcdg,1,1.73647287629367e-05
lgcdg,lcdg,13,0.000225741473918177
lgcgd,lcgd,1,1.73647287629367e-05
lgdbg,lgcbg,1,1.73647287629367e-05
lgdcg,lgdbg,3,5.20941862888102e-05
lifetime,fathe,12,0.000208376745155241
lionclu,lionsclub,1,1.73647287629367e-05
lions,lionsc,4,6.94589150517469e-05
lionsc,lions,1,1.73647287629367e-05
lionsclub,lionclu,5,8.68236438146836e-05
lionsclubkilimanjaro,dioceseofmountkilimanjaro,1,1.73647287629367e-05
lips,rips,27,0.000468847676599292
lisa,sisa,2,3.47294575258735e-05
liuwassa,auwasa,3,5.20941862888102e-05
livin,lvia,16,0.000277835660206988
livingwaterinternational,careinternational,14,0.000243106202681114
liz,giz,1,1.73647287629367e-05
lizad,ifad,1,1.73647287629367e-05
local,cocen,7,0.000121553101340557
loliondoparish,kilimarondoparish,4,6.94589150517469e-05
loliondosecondary,secondary,4,6.94589150517469e-05
longga,kinga,1,1.73647287629367e-05
longidosecschool,polandsecschool,4,6.94589150517469e-05
loocip,cip,1,1.73647287629367e-05
losaakiawatersupply,losakiawatersupply,62,0.00107661318330208
losakiawatersupply,losaakiawatersupply,5,8.68236438146836e-05
lotaryclub,rotaryclub,2,3.47294575258735e-05
lotaryinternational,careinternational,1,1.73647287629367e-05
lottery,rotary,1,1.73647287629367e-05
lotteryclub,lotaryclub,8,0.000138917830103494
louiseelucassala,liuwassa,1,1.73647287629367e-05
lowasa,sowasa,12,0.000208376745155241
lualikaima,alia,1,1.73647287629367e-05
lucheleguprimaryschool,spcpreprimaryschool,1,1.73647287629367e-05
luka,duka,1,1.73647287629367e-05
lukesamarasltd,kwamakala,1,1.73647287629367e-05
lungwe,longga,1,1.73647287629367e-05
lusajo,lisa,1,1.73647287629367e-05
luthe,ruthe,22,0.000382024032784608
lutheran,luthe,4,6.94589150517469e-05
lutheranchurch,anglicanchurch,12,0.000208376745155241
lvemp,rvemp,3,5.20941862888102e-05
lvia,alia,147,0.0025526151281517
lwf,awf,2,3.47294575258735e-05
lwi,lwf,11,0.000191012016392304
lwijiitaly,italy,16,0.000277835660206988
m,"",1,1.73647287629367e-05
ma,ea,1,1.73647287629367e-05
maajabupima,kajima,1,1.73647287629367e-05
maashumumohamed,ssmohamed,1,1.73647287629367e-05
mac,ma,6,0.00010418837257762
machibyaguma,majimugumu,1,1.73647287629367e-05
madaraweshi,madra,1,1.73647287629367e-05
madra,adra,1,1.73647287629367e-05
maerere,amrefe,1,1.73647287629367e-05
mafwimbo,makombo,1,1.73647287629367e-05
magadinimakiwaruwater,makanyasisalestate,179,0.00310828644856567
magani,arabi,1,1.73647287629367e-05
magereza,kagera,2,3.47294575258735e-05
magige,dagida,1,1.73647287629367e-05
magomaadp,mamad,19,0.000329929846495798
magul,abdul,1,1.73647287629367e-05
magutumaro,mataro,1,1.73647287629367e-05
mahemba,kahema,1,1.73647287629367e-05
mahita,masista,1,1.73647287629367e-05
majengoprima,maajabupima,1,1.73647287629367e-05
majimugumu,majumugumu,19,0.000329929846495798
majumugumu,majimugumu,1,1.73647287629367e-05
makanga,makona,1,1.73647287629367e-05
makanyasisalestate,kanisalatag,1,1.73647287629367e-05
makapuchini,wamakapuchini,1,1.73647287629367e-05
makli,makori,1,1.73647287629367e-05
makombo,mafwimbo,1,1.73647287629367e-05
makona,makanga,1,1.73647287629367e-05
makondakondewaterpopulation,makondewaterpopulation,1,1.73647287629367e-05
makonde,makonder,6,0.00010418837257762
makonder,makonde,1,1.73647287629367e-05
makondewaterpopulation,makondakondewaterpopulation,19,0.000329929846495798
makondewatersupply,holiliwatersupply,3,5.20941862888102e-05
makori,makli,1,1.73647287629367e-05
makoyemasanzu,magomaadp,2,3.47294575258735e-05
makundya,makanga,1,1.73647287629367e-05
makuru,makori,2,3.47294575258735e-05
makusa,makona,1,1.73647287629367e-05
malec,males,3,5.20941862888102e-05
males,malec,1,1.73647287629367e-05
maliasili,kalitasi,1,1.73647287629367e-05
malola,makona,1,1.73647287629367e-05
mamad,mamaz,14,0.000243106202681114
mamaku,mamad,1,1.73647287629367e-05
mamamerynagu,muhameidna,2,3.47294575258735e-05
mamaz,mamad,1,1.73647287629367e-05
mambe,mamad,1,1.73647287629367e-05
mamlakayamajingara,idarayamaji,8,0.000138917830103494
mamvuakakungu,makanga,1,1.73647287629367e-05
mandp,adp,1,1.73647287629367e-05
mangotree,irangover,1,1.73647287629367e-05
manyotaprimaryschool,upendoprimaryschool,1,1.73647287629367e-05
manyovuagricultureinstitute,makanyasisalestate,1,1.73647287629367e-05
marafin,marafip,1,1.73647287629367e-05
marafip,marafin,68,0.0011808015558797
marke,mambe,1,1.73647287629367e-05
maro,aar,2,3.47294575258735e-05
marokyariga,kyariga,1,1.73647287629367e-05
marumbocommunity,arabcommunity,1,1.73647287629367e-05
masailand,african,1,1.73647287629367e-05
masekacommunity,arabcommunity,1,1.73647287629367e-05
masese,males,1,1.73647287629367e-05
mashaka,mahita,2,3.47294575258735e-05
masista,mahita,1,1.73647287629367e-05
maswidrillingcoltd,africaoneltd,1,1.73647287629367e-05
mataro,maro,2,3.47294575258735e-05
matataselemani,rajabseleman,1,1.73647287629367e-05
matimbwasec,mtibwas,1,1.73647287629367e-05
matogoro,mataro,1,1.73647287629367e-05
matyenye,balyehe,1,1.73647287629367e-05
mavunongo,acordngo,4,6.94589150517469e-05
maxavella,camavita,13,0.000225741473918177
mayiro,maro,1,1.73647287629367e-05
mazarokabula,marokyariga,1,1.73647287629367e-05
mbeje,mtewe,1,1.73647287629367e-05
mbiusa,makusa,1,1.73647287629367e-05
mbiuwasa,mbiusa,35,0.000607765506702785
mboma,miomb,6,0.00010418837257762
mbonisalehe,salehe,1,1.73647287629367e-05
mbozidistrictcouncil,wbdistrictcouncil,7,0.000121553101340557
mbozihospital,hospital,1,1.73647287629367e-05
mbozisecondaryschool,secondaryschoo,1,1.73647287629367e-05
mbunge,mzung,18,0.000312565117732861
mbuzimawe,mkulima,1,1.73647287629367e-05
mbwanaomari,mwalimuomari,1,1.73647287629367e-05
mbwiro,mayiro,1,1.73647287629367e-05
mchukwihos,chuo,3,5.20941862888102e-05
md,d,61,0.00105924845453914
mdc,fdc,17,0.000295200388969924
mdgwc,mdc,5,8.68236438146836e-05
mdrdp,drdp,86,0.00149336667361256
meco,co,1,1.73647287629367e-05
medicine,african,1,1.73647287629367e-05
mekobalo,balo,1,1.73647287629367e-05
mem,mgm,9,0.000156282558866431
membero,mambe,1,1.73647287629367e-05
memberofparliament,memberofperliamentahmedali,8,0.000138917830103494
memberofperliamentahmedali,memberofparliament,1,1.73647287629367e-05
menon,eno,7,0.000121553101340557
meruconcrete,africanrelie,1,1.73647287629367e-05
methodistchurch,batistchurch,1,1.73647287629367e-05
mfukowajimbolamagu,mwalimuomari,1,1.73647287629367e-05
mganga,makanga,1,1.73647287629367e-05
mgaya,kaaya,1,1.73647287629367e-05
mgayamasese,masese,1,1.73647287629367e-05
mgm,bgm,5,8.68236438146836e-05
mhan,chani,12,0.000208376745155241
mhchiza,mahita,1,1.73647287629367e-05
mhezadistriccounc,mkingadistriccoun,6,0.00010418837257762
mhina,dhinu,1,1.73647287629367e-05
mhjssumari,magutumaro,1,1.73647287629367e-05
mhkapuya,hapa,3,5.20941862888102e-05
mhoranzi,uhoranzi,1,1.73647287629367e-05
mhuzu,mkuyu,1,1.73647287629367e-05
mi,ai,16,0.000277835660206988
miab,hiap,1,1.73647287629367e-05
mianz,mhan,3,5.20941862888102e-05
mikumig,bukumbi,1,1.73647287629367e-05
milenia,kizenga,8,0.000138917830103494
mileniamproject,kamataproject,26,0.000451482947836355
millenium,milenia,10,0.000173647287629367
minis,kanis,4,6.94589150517469e-05
ministryofagricultura,ministryofeducation,1,1.73647287629367e-05
ministryofeducation,ministryofwater,6,0.00010418837257762
ministryofhealthy,ministryofwater,2,3.47294575258735e-05
ministryofwater,ministryofhealthy,590,0.0102451899701327
minjingu,inkinda,3,5.20941862888102e-05
miomb,iom,3,5.20941862888102e-05
misanageorge,mangotree,1,1.73647287629367e-05
misheni,cheni,1,1.73647287629367e-05
misrigovernment,ciprogovernment,1,1.73647287629367e-05
missi,missio,87,0.0015107314023755
missio,missi,2,3.47294575258735e-05
mission,missio,301,0.00522678335764395
missionaries,missionary,24,0.000416753490310481
missionary,rcmissionary,3,5.20941862888102e-05
mitema,idea,1,1.73647287629367e-05
miziriol,mayiro,46,0.000798777523095089
mkingadistriccou,mkingadistriccoun,62,0.00107661318330208
mkingadistriccoun,mkingadistriccou,150,0.00260470931444051
mkulima,kajima,1,1.73647287629367e-05
mkuluku,mkulima,1,1.73647287629367e-05
mkuyu,makuru,17,0.000295200388969924
mmanyaabdallah,jamalabdallah,1,1.73647287629367e-05
mmem,mem,3,5.20941862888102e-05
mmggoldmine,kageramine,2,3.47294575258735e-05
mnyama,mnyambe,1,1.73647287629367e-05
mnyambe,mambe,1,1.73647287629367e-05
mnyamisijumaa,mnyama,1,1.73647287629367e-05
morad,moradi,1,1.73647287629367e-05
moradi,morad,2,3.47294575258735e-05
moravian,morovian,4,6.94589150517469e-05
moroil,maro,8,0.000138917830103494
morovian,moravian,3,5.20941862888102e-05
morovianchurch,romanchurch,8,0.000138917830103494
morrovian,morovian,1,1.73647287629367e-05
moses,males,1,1.73647287629367e-05
moshonoadp,magomaadp,1,1.73647287629367e-05
moslemfoundation,kombefoundation,6,0.00010418837257762
mosque,mosqure,13,0.000225741473918177
mosqure,mosque,1,1.73647287629367e-05
motibamanyanya,motibawambura,1,1.73647287629367e-05
motibawambura,rhobiwambura,1,1.73647287629367e-05
mow,co,1,1.73647287629367e-05
moyowosibasin,morovian,1,1.73647287629367e-05
mp,m,2,3.47294575258735e-05
mpmloka,malola,1,1.73647287629367e-05
mpmzeru,membero,5,8.68236438146836e-05
mrtc,mtc,1,1.73647287629367e-05
ms,bs,42,0.000729318608043342
msabi,arabi,17,0.000295200388969924
msdanish,denish,1,1.73647287629367e-05
msf,bsf,20,0.000347294575258734
msftacare,isftacare,13,0.000225741473918177
msigw,msigwa,1,1.73647287629367e-05
msigwa,msigw,1,1.73647287629367e-05
msiki,msabi,1,1.73647287629367e-05
msikiti,msiki,16,0.000277835660206988
msikitimasji,msikitini,1,1.73647287629367e-05
msikitini,msikiti,1,1.73647287629367e-05
mstiiti,msikiti,1,1.73647287629367e-05
msudi,msabi,1,1.73647287629367e-05
mtambo,mambe,1,1.73647287629367e-05
mtc,mac,2,3.47294575258735e-05
mtewe,mbeje,1,1.73647287629367e-05
mtibwas,mbiuwasa,3,5.20941862888102e-05
mtuwasa,muwasa,8,0.000138917830103494
mtuwasaandcommunity,masekacommunity,3,5.20941862888102e-05
muhameidna,mhina,2,3.47294575258735e-05
muhindi,mhina,1,1.73647287629367e-05
muhochikissaka,chachaissame,1,1.73647287629367e-05
muislam,islam,1,1.73647287629367e-05
muivaru,bumabu,1,1.73647287629367e-05
mungaya,mgaya,1,1.73647287629367e-05
municipalcouncil,kigomamunicipalcouncil,1,1.73647287629367e-05
muniko,mayiro,1,1.73647287629367e-05
musilimagency,muslims,4,6.94589150517469e-05
muslimehefeninternational,compasioninternational,1,1.73647287629367e-05
muslims,mkulima,10,0.000173647287629367
muslimsociety,islamicsociety,1,1.73647287629367e-05
muslimusocietyshia,muslimsociety,1,1.73647287629367e-05
muslimworld,muslims,1,1.73647287629367e-05
muwasa,auwasa,1,1.73647287629367e-05
muwsa,muwasa,107,0.00185802597763423
mwakabalula,kwamakala,1,1.73647287629367e-05
mwakalinga,makanga,1,1.73647287629367e-05
mwakifuna,makona,1,1.73647287629367e-05
mwalimumaneromangomuhenzi,mwalimumuhenza,1,1.73647287629367e-05
mwalimumuhenza,mwakifuna,1,1.73647287629367e-05
mwalimuomari,mbwanaomari,1,1.73647287629367e-05
mwamama,kamama,1,1.73647287629367e-05
mwamvitarajabu,swaleherajab,1,1.73647287629367e-05
mwanaishamwidadi,mbwanaomari,1,1.73647287629367e-05
mwanamisially,mwakabalula,1,1.73647287629367e-05
mwangatownwaterauthority,waterauthority,4,6.94589150517469e-05
mwanza,mganga,1,1.73647287629367e-05
mwayamn,mwamama,22,0.000382024032784608
mweliaestate,segeraestate,3,5.20941862888102e-05
mwigicho,swidish,2,3.47294575258735e-05
mwingereza,magereza,1,1.73647287629367e-05
mwinjumamzee,jumanne,1,1.73647287629367e-05
mwita,mahita,1,1.73647287629367e-05
mwitakichere,mwitamachota,1,1.73647287629367e-05
mwitalucas,italian,1,1.73647287629367e-05
mwitamachota,mwitamahiti,1,1.73647287629367e-05
mwitamahiti,mwitamachota,1,1.73647287629367e-05
mwitamuremi,mwitamahiti,2,3.47294575258735e-05
mwlmwita,mwita,1,1.73647287629367e-05
mwlnyereresecschool,longidosecschool,2,3.47294575258735e-05
mws,ms,7,0.000121553101340557
mzeedon,menon,3,5.20941862888102e-05
mzeelesilali,mzeeomari,1,1.73647287629367e-05
mzeemabena,mahemba,1,1.73647287629367e-05
mzeemkungata,mzeengwatu,1,1.73647287629367e-05
mzeengwatu,mzeemkungata,1,1.73647287629367e-05
mzeeomari,mzeesmith,2,3.47294575258735e-05
mzeesalumbakaridarus,mzeeomari,1,1.73647287629367e-05
mzeesh,males,1,1.73647287629367e-05
mzeeshindika,muhindi,1,1.73647287629367e-05
mzeesmith,mzeesh,1,1.73647287629367e-05
mzeewaziritajari,kwamzeewaziri,1,1.73647287629367e-05
mzeeyassinnaya,mzeeshindika,1,1.73647287629367e-05
mzingaa,kinga,9,0.000156282558866431
mzung,mzungu,2,3.47294575258735e-05
mzungu,mzung,1,1.73647287629367e-05
mzungupaul,mzungu,6,0.00010418837257762
nado,iado,10,0.000173647287629367
namungominers,dmddsolider,1,1.73647287629367e-05
nasan,nassan,1,1.73647287629367e-05
nassan,nasan,1,1.73647287629367e-05
nassorfehed,acord,3,5.20941862888102e-05
natherland,netherland,1,1.73647287629367e-05
natio,nado,1,1.73647287629367e-05
nationalpark,nationalrural,1,1.73647287629367e-05
nationalrural,nationalruralwb,62,0.00107661318330208
nationalruralandhfa,nationalrural,12,0.000208376745155241
nationalruralwb,nationalrural,1,1.73647287629367e-05
nazaletchurch,nazarethchurch,1,1.73647287629367e-05
nazaleti,ndolezi,1,1.73647287629367e-05
nazarethchurch,nazaletchurch,2,3.47294575258735e-05
ncaa,acra,63,0.00109397791206501
nchagwa,chacha,2,3.47294575258735e-05
ncs,ics,1,1.73647287629367e-05
nddp,ddp,2,3.47294575258735e-05
ndm,adb,1,1.73647287629367e-05
ndolezi,boazi,1,1.73647287629367e-05
ndorobotours,donor,1,1.73647287629367e-05
ndrdp,drdp,78,0.00135444884350906
ndukuvillage,subvillage,3,5.20941862888102e-05
neemiamission,herimission,2,3.47294575258735e-05
nerthlands,netherlands,1,1.73647287629367e-05
nethalan,netherla,152,0.00263943877196638
nethe,fathe,26,0.000451482947836355
netherla,netherland,1,1.73647287629367e-05
netherland,natherland,4,6.94589150517469e-05
netherlands,netherland,461,0.00800513995971383
ngelepogroup,reginagroup,1,1.73647287629367e-05
nginila,bilila,1,1.73647287629367e-05
ngiresivillagecommunity,olgilaivillagecommunity,3,5.20941862888102e-05
ngo,go,1,1.73647287629367e-05
ngos,ngo,6,0.00010418837257762
ngumi,bgm,1,1.73647287629367e-05
niger,cper,2,3.47294575258735e-05
nimrodimkonomb,dimon,1,1.73647287629367e-05
niponpanoco,pangadeco,1,1.73647287629367e-05
nirad,norad,2,3.47294575258735e-05
njula,juma,1,1.73647287629367e-05
nk,k,8,0.000138917830103494
nmdcindia,muhindi,1,1.73647287629367e-05
no,co,134,0.00232687365423352
noelimahobokela,nyitamboka,1,1.73647287629367e-05
none,conce,2,3.47294575258735e-05
norad,morad,765,0.0132840175036466
noradgovernment,japangovernment,21,0.000364659304021671
noradjapan,noradtassaf,1,1.73647287629367e-05
noradkidep,noradrudep,20,0.000347294575258734
noradrudep,noradkidep,1,1.73647287629367e-05
noradtassaf,noradtassafii,2,3.47294575258735e-05
noradtassafii,noradtassaf,2,3.47294575258735e-05
norani,moradi,1,1.73647287629367e-05
nordic,afric,1,1.73647287629367e-05
norplan,norad,1,1.73647287629367e-05
noshad,noshadi,1,1.73647287629367e-05
noshadi,noshad,1,1.73647287629367e-05
notknown,unknown,27,0.000468847676599292
nsc,aic,5,8.68236438146836e-05
nssf,bsf,1,1.73647287629367e-05
nyabarongokegoro,kyelamorogoro,1,1.73647287629367e-05
nyabibuyeislamiccenter,theislamic,1,1.73647287629367e-05
nyabweta,bakwata,1,1.73647287629367e-05
nyahale,yaole,1,1.73647287629367e-05
nyakahomwita,nyabweta,1,1.73647287629367e-05
nyamasagi,dawasa,1,1.73647287629367e-05
nyamingusubvillage,ndukuvillage,1,1.73647287629367e-05
nyamongogoldmining,mmggoldmine,4,6.94589150517469e-05
nyamuhangamaro,magutumaro,1,1.73647287629367e-05
nyangere,kagera,1,1.73647287629367e-05
nyanzaroad,tanroad,1,1.73647287629367e-05
nyeisa,jeica,1,1.73647287629367e-05
nyitamboka,mtambo,1,1.73647287629367e-05
o,"",1,1.73647287629367e-05
oakzionandbugangobcommu,kiwandachangozi,1,1.73647287629367e-05
obadia,abasia,1,1.73647287629367e-05
obc,abd,6,0.00010418837257762
oda,sda,2,3.47294575258735e-05
oikos,aixos,3,5.20941862888102e-05
oikoseafricaeuropeanunion,europeanunion,38,0.000659859692991596
oikoseafrika,africa,155,0.00269153295825519
okutuvillagecommunity,sekeivillagecommunity,1,1.73647287629367e-05
oldadaivillagecommunity,olgilaivillagecommunity,3,5.20941862888102e-05
oldnyikacompany,kenyanscompany,1,1.73647287629367e-05
oldonyolengai,hongoli,4,6.94589150517469e-05
olgilaivillagecommunity,oldadaivillagecommunity,14,0.000243106202681114
olumuro,dhvmoro,8,0.000138917830103494
omarally,marafin,1,1.73647287629367e-05
omarrafael,marafin,1,1.73647287629367e-05
onedeskonechair,oldonyolengai,1,1.73647287629367e-05
oneun,cocen,18,0.000312565117732861
opec,cope,1,1.73647287629367e-05
orphanage,france,1,1.73647287629367e-05
otelobussinesscompany,biofuelcompany,1,1.73647287629367e-05
othod,abood,1,1.73647287629367e-05
overlandhighschool,governmentschool,1,1.73647287629367e-05
overnment,government,1,1.73647287629367e-05
ownerpingoc,ringo,1,1.73647287629367e-05
ox,o,2,3.47294575258735e-05
oxfam,oxfarm,359,0.00623393762589428
oxfamgb,oxfarmgb,12,0.000208376745155241
oxfarm,oxfam,176,0.00305619226227686
oxfarmgb,oxfamgb,1,1.73647287629367e-05
p,"",19,0.000329929846495798
pad,padi,4,6.94589150517469e-05
padep,adap,69,0.00119816628464263
padepmifugo,adpmombo,1,1.73647287629367e-05
padi,pad,1,1.73647287629367e-05
padri,padi,1,1.73647287629367e-05
padrik,padri,1,1.73647287629367e-05
padrimatayo,laramatak,1,1.73647287629367e-05
paffectmwanaindi,actionaid,1,1.73647287629367e-05
pagchurch,tagchurch,1,1.73647287629367e-05
pancrasi,pankrasi,1,1.73647287629367e-05
pangadeco,privateco,1,1.73647287629367e-05
pankrasi,pancrasi,1,1.73647287629367e-05
panone,none,1,1.73647287629367e-05
parastatal,parastatalan,7,0.000121553101340557
parastatalan,parastatal,1,1.73647287629367e-05
partage,birage,27,0.000468847676599292
paskali,makli,1,1.73647287629367e-05
pataji,arabi,6,0.00010418837257762
patrick,padrik,1,1.73647287629367e-05
patuu,latfu,3,5.20941862888102e-05
paulosange,panone,1,1.73647287629367e-05
pci,pdi,9,0.000156282558866431
pdi,padi,1,1.73647287629367e-05
peacecope,pentecost,19,0.000329929846495798
pema,sema,1,1.73647287629367e-05
pentecost,pentecostal,1,1.73647287629367e-05
pentecostachurch,pentecostalchurch,3,5.20941862888102e-05
pentecostal,pentecost,1,1.73647287629367e-05
pentecostalchurch,pentecostachurch,2,3.47294575258735e-05
pentecostalhaganasweeden,pentecostaseela,1,1.73647287629367e-05
pentecostaseela,pentecostal,1,1.73647287629367e-05
pentekoste,pentecost,1,1.73647287629367e-05
peoplefromegypt,peoplefromjapan,1,1.73647287629367e-05
peoplefromjapan,peopleofjapan,2,3.47294575258735e-05
peopleofjapan,peoplefromjapan,9,0.000156282558866431
peopleofsweden,peopleofjapan,1,1.73647287629367e-05
perusibhoke,kerebuka,1,1.73647287629367e-05
peter,peters,2,3.47294575258735e-05
